Lights,OFF,0,2026-03-11T22:53:44.454Z

EV Charger,OFF,0,2026-03-11T22:53:57.493Z

AC,OFF,0,2026-03-11T22:53:59.844Z

Speaker,OFF,0,2026-03-11T22:54:01.520Z

Projector,OFF,5,2026-03-11T22:54:02.518Z

Cc_camera,OFF,0,2026-03-11T22:54:03.758Z

Lights,ON,50,2026-03-11T22:54:07.386Z

AC,ON,800,2026-03-11T22:54:56.470Z

AC,OFF,0,2026-03-11T22:55:09.401Z

AC,ON,800,2026-03-11T22:55:27.470Z

AC,OFF,0,2026-03-11T22:55:32.786Z

EV Charger,ON,7200,2026-03-11T23:10:40.649Z

EV Charger,OFF,0,2026-03-11T23:13:55.438Z

Fridge,OFF,0,2026-03-11T23:14:40.695Z

AC,OFF,0,2026-03-11T23:14:43.867Z

AC,OFF,0,2026-03-11T23:14:45.092Z

AC,ON,800,2026-03-11T23:18:45.939Z

AC,ON,800,2026-03-11T23:18:51.090Z

fans,ON,70,2026-03-11T23:18:51.503Z

fans,ON,70,2026-03-11T23:18:51.791Z

fans,OFF,0,2026-03-11T23:19:18.201Z

AC,OFF,0,2026-03-11T23:19:22.937Z

fans,ON,70,2026-03-11T23:19:26.339Z

fans,OFF,0,2026-03-11T23:19:31.093Z

AC,OFF,0,2026-03-11T23:20:18.588Z

AC,ON,800,2026-03-11T23:20:45.756Z

fans,ON,70,2026-03-11T23:20:46.609Z

AC,OFF,0,2026-03-11T23:21:02.233Z

fans,OFF,0,2026-03-11T23:21:03.436Z

AC,ON,800,2026-03-11T23:21:26.709Z

fans,ON,70,2026-03-11T23:21:39.465Z

AC,OFF,0,2026-03-11T23:22:52.623Z

fans,OFF,0,2026-03-11T23:22:53.881Z

AC,ON,800,2026-03-11T23:24:32.984Z

AC,OFF,0,2026-03-11T23:24:49.546Z

AC,ON,800,2026-03-11T23:25:20.081Z

